rank,domain,safety,usefulness,category
3,googleapis.com,3,3,cloud
4,tailscale.com,3,3,cloud
5,microsoft.com,3,2,cloud
6,cloudflare.com,3,3,cdn
7,ufl.edu,3,2,gov
10,apple.com,3,2,cloud
11,amazonaws.com,3,3,cloud
13,mitre.org,3,3,sec
14,parrot-flow.com,2,1,dev
15,akamai.net,3,2,cdn
27,huggingface.co,3,3,ai
28,wikipedia.org,3,2,wiki
29,github.com,3,3,code
31,bing.com,2,2,search
35,fastly.net,3,2,cdn
36,chatgpt.com,3,3,ai
36,bitbucket.org,3,3,code
43,wordpress.org,3,2,dev
45,workers.dev,3,3,code
45,house.gov,3,1,gov
50,digicert.com,3,2,sec
56,sec.gov,3,1,gov
66,uscourts.gov,3,1,gov
67,react.dev,3,3,docs
68,ntp.org,3,2,dev
72,rfc-editor.org,3,3,dev
73,cloudflare.net,3,3,cdn
81,freebsd.org,3,3,dev
86,nginx.org,3,3,dev
93,git-scm.com,3,3,docs
100,mozilla.org,3,3,dev
100,itch.io,3,2,dev
102,biblehub.com,3,1,wiki
104,reddit.com,2,2,social
105,cpanel.com,3,2,cloud
106,serverwatch.com,2,2,news
114,europa.eu,3,1,gov
117,dnsimple.com,3,2,cloud
119,orcid.org,3,3,wiki
123,dns.google,3,2,cloud
126,apache.org,3,3,dev
140,usp.br,3,1,gov
140,techrepublic.com,2,2,news
142,ahajournals.org,3,2,wiki
144,govinfo.gov,3,2,gov
145,nih.gov,3,1,gov
146,archive.org,3,3,wiki
148,purdue.edu,3,2,gov
151,openssl.org,3,3,dev
158,khanacademy.org,3,3,dev
159,uiuc.edu,3,2,gov
164,createjs.com,3,2,docs
170,netgate.com,3,2,cloud
174,studentaid.gov,3,1,gov
176,7-zip.org,3,3,docs
177,gohugo.io,3,3,docs
185,w3.org,3,3,dev
185,quad9.net,3,2,sec
186,icann.org,3,3,dev
197,backblazeb2.com,3,3,cloud
203,nist.gov,3,1,gov
207,example.org,3,1,dev
208,selfstudys.com,2,2,dev
211,itu.int,3,3,dev
214,nyu.edu,3,2,gov
218,ubuntu.com,3,3,dev
218,aclu.org,3,2,gov
220,mit.edu,3,3,dev
227,duke.edu,3,2,gov
230,bldrdoc.gov,3,1,gov
231,doi.org,3,3,dev
234,fwupd.org,3,2,docs
247,virginia.gov,3,1,gov
248,wikipedia.com,3,2,wiki
254,apachefriends.org,3,2,dev
259,auth0.com,3,2,cloud
262,bleepingcomputer.com,2,2,news
263,openai.com,3,3,ai
264,wikimedia.org,3,3,wiki
268,usertrust.com,3,2,sec
273,abebooks.com,2,1,dev
278,southernliving.com,2,1,dev
280,akamaihd.net,3,2,cdn
280,veeam.com,3,2,cloud
281,guardian.co.uk,2,2,news
297,msu.edu,3,2,gov
306,parliament.uk,3,2,gov
311,harvard.edu,3,2,dev
312,jsdelivr.net,3,3,cdn
316,colorado.edu,3,2,gov
317,debian.org,3,3,dev
318,nature.com,3,2,dev
320,laravel.com,3,3,docs
321,uni-hamburg.de,3,2,wiki
322,tinkercad.com,3,2,dev
323,defense.gov,3,1,gov
324,ghost.org,3,2,code
330,arin.net,3,2,dev
331,kde.org,3,3,dev
337,gao.gov,3,2,gov
340,gnu.org,3,3,dev
342,archive.ph,3,2,wiki
345,ucdavis.edu,3,2,gov
355,emirates.com,2,1,dev
361,todoist.com,2,2,cloud
362,wampserver.com,3,3,dev
368,stanford.edu,3,2,dev
368,energy.gov,3,1,gov
373,semanticscholar.org,3,3,wiki
375,udel.edu,3,2,wiki
376,sway.com,2,2,cloud
378,hcaptcha.com,3,2,sec
381,prweb.com,2,1,dev
382,nodejs.org,3,3,docs
382,razorpay.com,3,2,ai
382,bnf.fr,3,2,wiki
385,illinois.edu,3,2,gov
390,ionos.de,3,2,cloud
398,tiktok-row.net,2,1,dev
399,nejm.org,3,2,wiki
403,nasa.gov,3,1,gov
403,grafana.com,3,3,dev
405,propublica.org,3,2,news
408,cloud.sap,3,2,cloud
412,producthunt.com,2,2,news
414,bbci.co.uk,2,2,news
417,onrender.com,3,2,cloud
417,srf.ch,3,1,social
422,broadcom.com,3,2,cloud
